Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2020,202009,September 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,24,Tobacco and manufactured tobacco substitutes,,,,,,,0,,1534927,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,,,,,0,,12474315,,,0
HS,2020,202009,September 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",,,,,,,0,,13896389,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,24,Tobacco and manufactured tobacco substitutes,,,,,,,0,,1415390,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",,,,,,,0,,10856229,,,0
HS,2020,202007,July 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,43,Furskins and artificial fur; manufactures thereof,,,,,,,0,,22311,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,43,Furskins and artificial fur; manufactures thereof,,,,,,,0,,23200,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,,,,,0,,26331393,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",,,,,,,0,,667503,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,,,,,0,,35840072,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,,,,,0,,37872196,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,,,,,0,,15820878,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",,,,,,,0,,38018460,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,43,Furskins and artificial fur; manufactures thereof,,,,,,,0,,19940,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",,,,,,,0,,1426856,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,,,,,0,,12270330,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,24,Tobacco and manufactured tobacco substitutes,,,,,,,0,,892049,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",,,,,,,0,,10000430,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,,,,,0,,14037431,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",,,,,,,0,,16453728,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,,,,,0,,13156841,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,02,Meat and edible meat offal,,,,,,,0,,9239555,,,0
HS,2020,202004,April 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,91,Clocks and watches and parts thereof,,,,,,,0,,2540216,,,0
HS,2020,202009,September 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,0,,31981794,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,22,"Beverages, spirits and vinegar",,,,,,,0,,21696514,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,0,,29378509,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,0,,27155728,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,80,Tin; articles thereof,,,,,,,0,,91438,,,0
HS,2020,202007,July 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,45,Cork and articles of cork,,,,,,,0,,83188,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,91,Clocks and watches and parts thereof,,,,,,,0,,5487767,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,02,Meat and edible meat offal,,,,,,,0,,11380474,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,45,Cork and articles of cork,,,,,,,0,,46656,,,0
HS,2020,202004,April 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,02,Meat and edible meat offal,,,,,,,0,,7368511,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,0,,20620330,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,02,Meat and edible meat offal,,,,,,,0,,7118669,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",,,,,,,0,,4528509,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,1203816,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,808696,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,45,Cork and articles of cork,,,,,,,0,,48049,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,1466828,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,22,"Beverages, spirits and vinegar",,,,,,,0,,15884823,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",,,,,,,0,,6874189,,,0
HS,2020,202008,August 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,80,Tin; articles thereof,,,,,,,0,,353401,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",,,,,,,0,,3591106,,,0
HS,2020,202008,August 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,91,Clocks and watches and parts thereof,,,,,,,0,,4648858,,,0
HS,2020,202008,August 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,02,Meat and edible meat offal,,,,,,,0,,8542829,,,0
HS,2020,202008,August 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,22,"Beverages, spirits and vinegar",,,,,,,0,,22751336,,,0
HS,2020,202008,August 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,0,,29147289,,,0
HS,2020,202008,August 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,45,Cork and articles of cork,,,,,,,0,,42508,,,0
HS,2020,202009,September 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,26,"Ores, slag and ash",,,,,,,0,,2210861,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,26,"Ores, slag and ash",,,,,,,0,,2181797,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,,,,,,,0,,6495771,,,0
HS,2020,202005,May 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,21,Miscellaneous edible preparations,,,,,,,,,26662185,,,0
HS,2020,202007,July 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,,,,,,,0,,13851962,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,12101065,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,,,,,,,0,,14370242,,,0
HS,2020,202004,April 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,9563361,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,21,Miscellaneous edible preparations,,,,,,,0,,25554526,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,26,"Ores, slag and ash",,,,,,,0,,2294882,,,0
HS,2020,202004,April 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,128384345,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,13673984,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,21,Miscellaneous edible preparations,,,,,,,0,,31454946,,,0
HS,2020,202006,June 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,65,Headgear and parts thereof,,,,,,,0,,2373917,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,,,,,,,0,,12372439,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,65,Headgear and parts thereof,,,,,,,0,,1729765,,,0
HS,2020,202002,February 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,254446532,,,0
HS,2020,202001,January 2020,2,0,2,Exports,703,Slovakia,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,,,,,,,0,,8851248,,,0
