Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2019,201912,December 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",,,,,,,0,,54453255,,,0
HS,2019,201910,October 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,,,,,,,0,,533690,,,0
HS,2019,201910,October 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,31947,,,0
HS,2019,201912,December 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,77363,,,0
HS,2019,201910,October 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,83,Metal; miscellaneous products of base metal,,,,,,,0,,439250,,,0
HS,2019,201908,August 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,108306,,,0
HS,2019,201907,July 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",,,,,,,0,,88200742,,,0
HS,2019,201902,February 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,57,Carpets and other textile floor coverings,,,,,,,0,,85891,,,0
HS,2019,201907,July 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,38,Chemical products n.e.s.,,,,,,,,,12746823,,,0
HS,2019,201908,August 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,83,Metal; miscellaneous products of base metal,,,,,,,0,,365245,,,0
HS,2019,201907,July 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,,,,,,,0,,646785,,,0
HS,2019,201908,August 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,38,Chemical products n.e.s.,,,,,,,,,4978479,,,0
HS,2019,201908,August 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,,,,,,,0,,575467,,,0
HS,2019,201908,August 2019,2,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,887355,,,0
